chapter	ours	witness	votes	polled	verdict
66	phanes	phanes	5	5	confirm
66	Sanscrit	Sanscrit	5	5	confirm
66	Heber's	Heber's	4	5	confirm
66	counes	counes	4	5	confirm
66	Thevenot	Thevenot	5	5	confirm
66	wz	ix'	2	4	reject
66	taJce	take	3	4	reject
66	pre	pre	5	5	confirm
66	newmoon	sabbath	4	5	reject
66	carcases	carcases	4	5	confirm
66	erunt	erunt	5	5	confirm
66	satietatem	satietatem	4	5	confirm
66	visionis	visionis	4	4	confirm
66	frojn	from	3	4	reject
66	whimsy	whimsy	5	5	confirm
66	partaken	partaken	5	5	confirm
66	dieth	dieth	4	5	confirm
7	Elath	Elath	4	4	confirm
7	ib	ib	4	4	confirm
7	Remaliah	Remaliah	3	3	confirm
7	notexcepted	not	4	4	reject
7	Rosenmuller	rosenmiiller	2	4	realword?
7	pre	pre	4	4	confirm
7	Steudel	Steudel	4	4	confirm
7	Syrian'	syrian	4	4	realword?
7	on	son	4	4	realword?
7	Jaffa	Jaffa	4	4	confirm
7	conferred	conferred	4	4	confirm
7	Jaffa	Jaffa	4	4	confirm
7	Rosenmuller	rosenmiiller	3	4	realword?
7	Realworterbuch	Realworterbuch	4	4	confirm
7	Teiche	Teiche	4	4	confirm
7	pp	pp	4	4	confirm
7	isjspoj	is	3	3	reject
7	tection	isaiah	4	4	reject
7	etc	etc'	3	4	realword?
7	Remaliah	Remaliah	4	4	confirm
7	apoleon	apoleon	3	3	confirm
7	Nalways	Nalways	3	3	confirm
7	Buonaparte	Buonaparte	4	4	confirm
7	etc	etc'	4	4	realword?
7	etc	etc'	4	4	realword?
7	Tabeal	Tabeal	3	4	confirm
7	Tabeel	Tabeel	3	4	confirm
7	suscitemus	suscitemus	3	3	confirm
7	aufwecken	aufwecken	4	4	confirm
7	Rosenmuller	rosenmiiller	3	4	realword?
7	avellamus	avellamus	4	4	confirm
7	nos	nos	4	4	confirm
7	faire	faire	3	4	confirm
7	bresche	bresche	3	3	confirm
7	ou	ou	4	4	confirm
7	ouverture	ouverture	4	4	confirm
7	Tabeal	Tabeal	4	4	confirm
7	Remaliah	Remaliah	3	3	confirm
7	Tobijah	Tobijah	3	4	confirm
7	Tabrimmon	Tabrimmon	3	4	confirm
7	Benhadad	Benhadad	3	4	confirm
7	Tabcel	tabeel	3	4	reject
7	Aramean	Aramean	4	4	confirm
7	Comm	Comm	3	4	confirm
7	Tabeal	Tabeal	4	4	confirm
7	cabbala	cabbala	4	4	confirm
7	Albam	Albam	4	4	confirm
7	lo	to	4	4	realword?
7	Remaliah's	Remaliah's	2	4	confirm
7	Remaliah's	Remaliah's	4	4	confirm
7	Tiglath	Tiglath	4	4	confirm
7	Esar	Esar	4	4	confirm
7	haddon	haddon	4	4	confirm
7	Stabat	Stabat	2	3	confirm
7	Cowper's	Cowper's	2	2	confirm
7	Tiglath	Tiglath	3	3	confirm
7	Esar	Esar	4	4	confirm
7	haddon	haddon	4	4	confirm
7	Tiglath	Tiglath	4	4	confirm
7	Shalmeneser	Shalmeneser	4	4	confirm
7	Esar	Esar	4	4	confirm
7	haddon	haddon	4	4	confirm
7	Esar	Esar	4	4	confirm
7	haddon	haddon	4	4	confirm
7	etc	etc'	3	3	realword?
7	Esar	Esar	4	4	confirm
7	haddon	haddon	4	4	confirm
7	suppp	suppo	4	4	reject
7	tnaa	d	2	4	reject
7	loc	be	3	4	reject
7	Steudel	Steudel	3	4	confirm
7	schbn	schon	4	4	reject
7	herrlich	herrlich	3	4	confirm
7	ganz	ganz	4	4	confirm
7	wunderbar	wunderbar	2	4	confirm
7	Hensler's	Hensler's	4	4	confirm
7	etc	etc'	3	4	realword?
7	nicht	nicht	2	3	confirm
7	bleibet	bleibet	3	4	confirm
7	ihr	ihr	3	3	confirm
7	nicht	nicht	4	4	confirm
7	Je	jehovah	4	4	reject
7	xa	f	2	4	reject
7	Hoheisel	Hoheisel	3	4	confirm
7	Chrysostom	Chrysostom	4	4	confirm
7	Ms	his	4	4	reject
7	kings	icings	2	2	realword?
7	le	le	2	4	confirm
7	Isenbiehl	Isenbiehl	4	4	confirm
7	Bauer	Bauer	4	4	confirm
7	Steudel	Steudel	4	4	confirm
7	Hensler	Hensler	4	4	confirm
7	Faber	Faber	3	3	confirm
7	Pluschke	Pluschke	3	4	confirm
7	Shearjashub	Shearjashub	4	4	confirm
7	dbs	dbs	2	3	confirm
7	Immanucl	lmmanuel	2	4	reject
7	Shearjashub	Shearjashub	4	4	confirm
7	Shearjashub	Shearjashub	4	4	confirm
7	distingmsji	distin	4	4	reject
7	Shearjashub	Shearjashub	4	4	confirm
7	quidam	quidam	4	4	confirm
7	nostris	nostris	4	4	confirm
7	eh	ch	4	4	realword?
7	dudum	dudum	3	4	confirm
7	deserta	deserta	3	3	confirm
7	erit	erit	4	4	confirm
7	he	the	4	4	realword?
7	saw'to	saw	4	4	reject
7	anotherchild	another	4	4	reject
7	foreseen	foreseen	4	4	confirm
7	Hagar	Hagar	4	4	confirm
7	rtrs	ntos	2	4	reject
7	Hannah	Hannah	4	4	confirm
7	Counsellor	Counsellor	4	4	confirm
7	sagt	sagt	4	4	confirm
7	seinen	seinen	3	3	confirm
7	Namen	Namen	4	4	confirm
7	Calovius	Calovius	4	4	confirm
7	Shearjashub	Shearjashub	4	4	confirm
7	kings	icings	2	2	realword?
7	iB	q	2	4	reject
7	Steudel	Steudel	4	4	confirm
7	facto	facto	4	4	confirm
7	pretation	isaiah	4	4	reject
7	kings	icings	2	2	realword?
7	Tiglath	Tiglath	4	4	confirm
7	Shearjashub	Shearjashub	4	4	confirm
7	Mai	Mai	4	4	confirm
7	as'f	as	4	4	reject
7	blosses	blosses	4	4	confirm
7	Drohwort	droh	4	4	reject
7	Tiglath	Tiglath	4	4	confirm
7	contri	contri	4	4	confirm
7	butions	butions	4	4	confirm
7	Hezekiah'rebelled	hezekiah	2	4	reject
7	teta	term	4	4	reject
7	etc	etc'	4	4	realword?
7	rer	rer	4	4	confirm
7	nihil	nihil	4	4	confirm
7	ru	rx	2	4	reject
7	Assyrian's'and	assyri	4	4	reject
7	mosquitoes	mosquitoes	4	4	confirm
7	Rosenmuller	rosenmiiller	3	4	realword?
7	Ephrem	Ephrem	4	4	confirm
7	Syrus	Syrus	4	4	confirm
7	von	von	4	4	confirm
7	oben	oben	4	4	confirm
7	unten	unten	4	4	confirm
7	rem	rem	3	3	confirm
7	turpiculam	turpiculam	4	4	confirm
7	suo	suo	4	4	confirm
7	Prophetae	Prophetae	4	4	confirm
7	admetiri	admetiri	4	4	confirm
7	videntur	videntur	4	4	confirm
7	inj	ins	2	4	reject
7	Boswell	Boswell	4	4	confirm
7	Dr	Dr	4	4	confirm
7	Johnson	Johnson	4	4	confirm
7	Hebrides	Hebrides	4	4	confirm
7	verheissend	verheissend	4	4	confirm
7	Johannisberg	Johannisberg	4	4	confirm
7	Burckhardt	Burckhardt	4	4	confirm
7	xn	xn	3	4	confirm
7	rx	rs	2	4	reject
8	or	for	2	4	realword?
8	Makershalal	maher	4	4	reject
8	propera	pro	4	4	reject
8	festinavit	festinavit	4	4	confirm
8	shalalhash	shalal	4	4	reject
8	ph	it	2	4	reject
8	Jeberechiah	Jeberechiah	2	4	confirm
8	Jehoiada	Jehoiada	4	4	confirm
8	Lightfoot	Lightfoot	4	4	confirm
8	d	c	2	4	realword?
8	Jehoiakim	Jehoiakim	4	4	confirm
8	adhibui	adhibui	4	4	confirm
8	mihi	mihi	4	4	confirm
8	hisgname	his	4	4	reject
8	tmmanuelj	im	4	4	reject
8	Makershalal	maher	4	4	reject
8	Raubebald	Raubebald	2	4	confirm
8	Eilebeute	Eilebeute	2	2	confirm
8	Schnellraub	Schnellraub	3	3	confirm
8	Tertullian	Tertullian	4	4	confirm
8	Aquinas	Aquinas	4	4	confirm
8	suo	suo	4	4	confirm
8	Tiglath	Tiglath	4	4	confirm
8	exa	cxr	2	4	reject
8	Remaliah	Remaliah	4	4	confirm
8	se	see	4	4	realword?
8	pp	pp	4	4	confirm
8	Arrian	Arrian	4	4	confirm
8	ias	s	2	4	reject
8	y	v	4	4	realword?
8	acsi	acsi	4	4	confirm
8	dixisset	dixisset	4	4	confirm
8	terra	terra	4	4	confirm
8	nihitominus	nihilominus	4	4	reject
8	seyd	seyd	2	2	confirm
8	ihr	ihr	2	2	confirm
8	Volker	Volker	4	4	confirm
8	Loquimini	Loquimini	4	4	confirm
8	existet	existet	4	4	confirm
8	Himmanuelis	Himmanuelis	4	4	confirm
8	existet	existet	4	4	confirm
8	lv	iv	4	4	realword?
8	ntP	he	3	3	reject
8	Bingham's	Bingham's	3	3	confirm
8	Orig	Orig	3	3	confirm
8	vm	vni	2	4	reject
8	Joab	Joab	4	4	confirm
8	ayiov	ayiov	3	3	confirm
8	Shammai	Shammai	3	4	confirm
8	as	is	2	3	realword?
8	nst	ns	2	3	reject
8	etc	etc'	4	4	realword?
8	xb	xb	2	4	confirm
8	xbn	xbn	3	3	confirm
8	xb	xb	4	4	confirm
8	Cocreius	coc	4	4	reject
8	xb	xb	2	4	confirm
8	Deus	Deus	4	4	confirm
8	vult	vult	4	4	confirm
8	perdere	perdere	4	4	confirm
8	mentat	mentat	4	4	confirm
8	Morgenrothe	Morgenrothe	4	4	confirm
8	etc	etc'	4	4	realword?
8	ft	ft	3	4	confirm
8	pertransibit	pertransibit	4	4	confirm
8	Schroeder	Schroeder	4	4	confirm
8	Milcom	Milcom	4	4	confirm
8	arctationis	arctationis	4	4	confirm
8	angustia	angustia	2	2	confirm
8	persequens	persequens	4	4	confirm
8	impulsio	impulsio	4	4	confirm
8	irna	it	2	4	reject
8	or	for	3	4	realword?
8	Tiberias	Tiberias	3	3	confirm
8	wasfirst	was	4	4	reject
8	arbi	arbi	4	4	confirm
8	trary	trary	4	4	confirm
8	poterit	poterit	3	4	confirm
8	avolare	avo	3	3	reject
8	yy	ys	2	4	reject
8	nspn	niasn	2	2	reject
8	Tiglath	Tiglath	4	4	confirm
8	Galilaea	Galilaea	4	4	confirm
9	Mai	Mai	4	4	confirm
9	Fiirst	Fiirst	4	4	confirm
9	Thouhast	thou	4	4	reject
9	n'a	to	2	4	reject
9	Christol	Christol	4	4	confirm
9	pt	pt	4	4	confirm
9	sbn	n	2	4	reject
9	loc	loc	4	4	confirm
9	paid	paid	4	4	confirm
9	ogether	ogether	4	4	confirm
9	Jezreel	Jezreel	4	4	confirm
9	Zebulon	Zebulon	4	4	confirm
9	sb	bnb	2	4	reject
9	armour	armour	4	4	confirm
9	armour	armour	4	4	confirm
9	Diodati	Diodati	4	4	confirm
9	equipped	equipped	4	4	confirm
9	armour	armour	4	4	confirm
9	solet	solet	4	4	confirm
9	esse	esse	4	4	confirm
9	Counsellor	Counsellor	4	4	confirm
9	Cicero	Cicero	3	3	confirm
9	rempublicam	rempublicam	3	4	confirm
9	universam	universam	3	3	confirm
9	vestris	vestris	3	3	confirm
9	sustinetis	sustinetis	3	3	confirm
9	sedet	sedet	3	3	confirm
9	Hensler	Hensler	3	3	confirm
9	Bauer	Bauer	4	4	confirm
9	Rosenmiiller	rosenmuller	2	3	realword?
9	O	x	2	3	realword?
9	versa	versa	4	4	confirm
9	Counsellor	Counsellor	4	4	confirm
9	IEE	i	2	4	reject
9	ungrammati	ungrammati	4	4	confirm
9	counsellor	counsellor	4	4	confirm
9	counsellor	counsellor	4	4	confirm
9	Hensler	Hensler	2	3	confirm
9	counsellor	counsellor	4	4	confirm
9	sedebit	ardebit	4	4	reject
9	komme	komme	4	4	confirm
9	isto	isto	4	4	confirm
9	tempore	tempore	4	4	confirm
9	Hasmonean	Hasmonean	4	4	confirm
9	angel'	angel's	4	4	realword?
9	durabit	durabit	3	3	confirm
9	annos	annos	3	4	confirm
9	modo	modo	3	3	confirm
9	sempilernum	sempiternum	3	4	reject
9	initio	initio	3	3	confirm
9	finem	finem	3	4	confirm
9	vitae	vitae	3	3	confirm
9	zclus	zelus	4	4	reject
9	faciet	faciei	3	4	reject
9	ardens	ar	4	4	reject
9	Dei	Dei	4	4	confirm
9	erga	erga	4	4	confirm
9	pios	pios	4	4	confirm
9	insunt	insunt	4	4	confirm
9	poipulo	populo	4	4	reject
9	servabit	servabit	4	4	confirm
9	principem	principem	4	4	confirm
9	evangeli	evangeli	4	4	confirm
9	e	q	2	4	realword?
9	Arcano	Arcano	3	4	confirm
9	nmsb	text	2	4	reject
9	Levita	Levita	4	4	confirm
9	nb	cb	3	4	reject
9	cna	because	2	2	reject
9	rem	rem	4	4	confirm
9	mittet	mittet	4	4	confirm
9	zu	zu	4	4	confirm
9	Erkentniss	Erkentniss	4	4	confirm
9	komme	komme	3	4	confirm
9	sein	sein	4	4	confirm
9	ganzes	ganzes	4	4	confirm
9	Volk	Volk	4	4	confirm
9	Animadv	Animadv	4	4	confirm
9	Philol	Philol	4	4	confirm
9	bx	but	2	2	reject
9	stolzem	stolzem	4	4	confirm
9	Herzen	Herzen	4	4	confirm
9	dicendo	dicendo	4	4	confirm
9	sagen	sagen	4	4	confirm
9	dicunt	dicunt	4	4	confirm
9	dicunt	dicunt	4	4	confirm
9	superbia	super	4	4	reject
9	sense	verse	4	4	realword?
9	qibna	it	2	4	reject
9	tumultum	tumultum	4	4	confirm
9	vertet	vertet	4	4	confirm
9	London	London	4	4	confirm
9	coadunabit	coadunabit	4	4	confirm
9	conglomeravit	conglomeravit	2	2	confirm
9	eosque	eosque	3	3	confirm
9	hostibus	hos	2	3	reject
9	commiscebit	commiscebit	3	4	confirm
9	Abulwalid	Abulwalid	4	4	confirm
9	instigat	instigat	4	4	confirm
9	mit	mit	4	4	confirm
9	vollem	vollem	4	4	confirm
9	pleine	pleine	4	4	confirm
9	bx	bx	2	4	confirm
9	Lehrg	Lehrg	4	4	confirm
9	incurvantem	incurvantem	4	4	confirm
9	refraenantem	refraenan	3	4	reject
9	Musculus	Musculus	3	4	confirm
9	Menochius	Menochius	4	4	confirm
9	expresison	expresison	4	4	confirm
9	sba	occurs	2	4	reject
9	sich	sich	4	4	confirm
9	leiten	leiten	4	4	confirm
9	lassen	lassen	4	4	confirm
9	zu	zu	4	4	confirm
9	eo	eo	4	4	confirm
9	hoc	hoc	4	4	confirm
9	populo	populo	4	4	confirm
9	Fiirst	Fiirst	3	4	confirm
9	vom	vom	4	4	confirm
9	Argen	Argen	4	4	confirm
9	vom	vom	4	4	confirm
9	Bosen	Bosen	4	4	confirm
9	ins	ix	2	4	reject
9	gottlose	gottlose	4	4	confirm
9	Wesen	Wesen	4	4	confirm
9	Castellus	Castellus	4	4	confirm
9	expandant	expandant	4	4	confirm
9	elevent	elevent	4	4	confirm
9	Abulwalid	Abulwalid	4	4	confirm
9	Parchon	Parchon	4	4	confirm
9	n	a	2	3	realword?
9	int	in	4	4	reject
9	tsrso	ansa	2	4	reject
9	rapiet	rapiet	4	4	confirm
9	quisque	quisque	4	4	confirm
9	res	res	4	4	confirm
9	cognatorum	cognatorum	4	4	confirm
9	cnb	tnb	2	4	reject
9	kinsmen	kinsmen	4	4	confirm
9	disrup	disrup	4	4	confirm
9	tion	tion	4	4	confirm
9	rancour	rancour	4	4	confirm
9	nx	rx	3	4	reject
9	Ephraimum	Ephraimum	3	3	confirm
9	Manassen	Manassen	4	4	confirm
9	Manassen	Manassen	4	4	confirm
9	Ephraimum	Ephraimum	4	4	confirm
9	Tbes	in	4	4	reject
9	Hebr	Hebr	3	3	confirm
9	Proph	Proph	3	4	confirm
9	Jephtha	Jephtha	4	4	confirm
introduction	foreifilier	foreteller	4	4	reject
introduction	thgLjipmp'	the	4	4	reject
introduction	praedico	praedico	4	4	confirm
introduction	JTQO	noo	2	4	reject
introduction	Redslob	Redslob	4	4	confirm
introduction	priori	priori	4	4	confirm
introduction	Gehazi	Gehazi	4	4	confirm
introduction	undergone	undergone	4	4	confirm
introduction	developement	developement	4	4	confirm
introduction	Malachi	Malachi	4	4	confirm
introduction	JViicaiah	micaiah	3	4	reject
introduction	Chrysostom	Chrysostom	4	4	confirm
introduction	officio	officio	4	4	confirm
introduction	Heberew	Heberew	2	2	confirm
introduction	crai	a	2	4	reject
introduction	YQctya	yqaya	2	3	reject
introduction	tl	tl	2	4	confirm
introduction	eir	eir	2	2	confirm
introduction	dwss	d	2	4	reject
introduction	Jeshaiah	Jeshaiah	4	4	confirm
introduction	Jesaiah	Jesaiah	4	4	confirm
introduction	Esaias	Esaias	4	4	confirm
introduction	Wjuofe	l	2	4	reject
introduction	com	com	4	4	confirm
introduction	menced	menced	4	4	confirm
introduction	overthrown	overthrown	4	4	confirm
introduction	Nabonassar	Nabonassar	4	4	confirm
introduction	twentyeight	twenty	4	4	reject
introduction	Joash	Joash	4	4	confirm
introduction	Bentley	Bentley	3	3	confirm
introduction	whatcarabe	what	4	4	reject
introduction	antiquirt	antiquirt	4	4	confirm
introduction	colourable	colourable	4	4	confirm
introduction	GefM	gefuhl	2	4	reject
introduction	GefM	gefuhl	4	4	reject
introduction	is	as	4	4	realword?
introduction	Roorda	Roorda	4	4	confirm
introduction	Onias	oni	4	4	reject
introduction	vaticinium	vaticinium	3	4	confirm
introduction	eventu	eventu	4	4	confirm
introduction	Gramberg	gram	4	4	reject
introduction	Cambyses	Cambyses	4	4	confirm
introduction	Vatke	Vatke	4	4	confirm
introduction	selfevident	self	4	4	reject
introduction	pra	practical	4	4	reject
introduction	candour	candour	4	4	confirm
introduction	Stat	Stat	4	4	confirm
introduction	ratiom	ratione	4	4	reject
introduction	Ars	Ars	4	4	confirm
introduction	Poetica	Poetica	4	4	confirm
introduction	sesquipedalia	sesquipedalia	4	4	confirm
introduction	cotis	cotis	3	4	confirm
introduction	litura	litura	2	3	confirm
introduction	quincunce	quincunce	2	2	confirm
introduction	loquendi	loquendi	3	3	confirm
introduction	res	res	3	3	confirm
introduction	incredulus	incredulus	3	4	confirm
introduction	odi	odi	3	3	confirm
introduction	sagax	sagax	4	4	confirm
introduction	rerum	rerum	4	4	confirm
introduction	unguem	unguem	4	4	confirm
introduction	voces	voces	4	4	confirm
introduction	decies	decies	4	4	confirm
introduction	repetita	repetita	4	4	confirm
introduction	temporis	temporis	4	4	confirm
introduction	acti	acti	4	4	confirm
introduction	occupet	occupet	4	4	confirm
introduction	extremum	extremum	4	4	confirm
introduction	Horace	Horace	4	4	confirm
introduction	ovo	ovo	3	4	confirm
introduction	unguem	unguem	4	4	confirm
introduction	Persius	Persius	4	4	confirm
introduction	Virgil	Virgil	4	4	confirm
introduction	JEneid	ieneid	3	4	reject
introduction	loo	too	3	4	realword?
introduction	England	England	4	4	confirm
introduction	protesta	protesta	4	4	confirm
introduction	tion	tion	4	4	confirm
introduction	Incedis	lncedis	3	4	reject
introduction	doloso	doloso	2	2	confirm
introduction	Sirach	Sirach	4	4	confirm
introduction	foresaw	foresaw	4	4	confirm
introduction	Philo	Philo	4	4	confirm
introduction	leoa	tega	2	3	reject
introduction	pre	pre	4	4	confirm
introduction	prophetam	prophetam	3	4	confirm
introduction	sed	sed	3	3	confirm
introduction	nonprophetiam	nonprophetiam	2	2	confirm
introduction	sed	sed	2	2	confirm
introduction	Le	Le	4	4	confirm
introduction	Clerc	Clerc	4	4	confirm
introduction	nauseam	nauseam	4	4	confirm
introduction	overcolour	overcolour	3	4	confirm
introduction	foreseen	foreseen	4	4	confirm
introduction	priori	priori	4	4	confirm
introduction	eventu	eventu	4	4	confirm
introduction	ipsissima	ipsissima	4	4	confirm
introduction	ity	c	3	3	reject
introduction	facie	facie	4	4	confirm
introduction	ot	ot	4	4	confirm
introduction	Medo	Medo	4	4	confirm
introduction	jEneid	ieneid	3	4	reject
introduction	Divina	Divina	4	4	confirm
introduction	Commedia	Commedia	4	4	confirm
introduction	typophobia	iypophobia	2	4	reject
introduction	libitum	libitum	4	4	confirm
introduction	paid	paid	4	4	confirm
introduction	Fschylus	ieschylus	4	4	reject
introduction	ofLowth	ofLowth	4	4	confirm
introduction	Larochefoucauld	Larochefoucauld	4	4	confirm
introduction	Johnson	Johnson	4	4	confirm
introduction	Macaulay	Macaulay	4	4	confirm
introduction	Jebb's	Jebb's	4	4	confirm
introduction	England	England	4	4	confirm
introduction	holly	wholly	3	4	realword?
introduction	England	England	4	4	confirm
introduction	Jebb	Jebb	4	4	confirm
introduction	enamoured	enamoured	3	4	confirm
introduction	undertaken	undertaken	4	4	confirm
introduction	Alexandria	Alexandria	4	4	confirm
introduction	Uzziel	Uzziel	4	4	confirm
introduction	Ephrem	Ephrem	4	4	confirm
introduction	Syrus	Syrus	4	4	confirm
introduction	Alexandria	Alexandria	4	4	confirm
introduction	London	London	4	4	confirm
introduction	Origen	Origen	4	4	confirm
introduction	Alexandria	Alexandria	4	4	confirm
introduction	Chrysostom	Chrysostom	4	4	confirm
introduction	Procopius	Procopius	3	4	confirm
introduction	Origen	Origen	4	4	confirm
introduction	Chrysostom	Chrysostom	4	4	confirm
introduction	Michlal	Michlal	4	4	confirm
introduction	Jophi	Jophi	4	4	confirm
introduction	Melech	Melech	3	4	confirm
introduction	Abendana	Abendana	4	4	confirm
introduction	Zwingli	Zwingli	4	4	confirm
introduction	Oecolainpadius	oecolampadius	4	4	reject
introduction	Le	Le	3	4	confirm
introduction	Clerc	Clerc	3	3	confirm
introduction	Campegius	Campegius	4	4	confirm
introduction	Franeker	Franeker	4	4	confirm
introduction	ID	in	4	4	realword?
introduction	candour	candour	4	4	confirm
introduction	Halle	Halle	4	4	confirm
introduction	Schmid	Schmid	4	4	confirm
introduction	London	London	4	4	confirm
introduction	Critici	Critici	3	4	confirm
introduction	Sacri	Sacri	3	3	confirm
introduction	Jsai	Jsai	3	3	confirm
introduction	Dr	Dr	4	4	confirm
introduction	London	London	4	4	confirm
introduction	Poesi	Poesi	4	4	confirm
introduction	Hebraeorura	hebraeorum	4	4	reject
introduction	fir	far	2	4	realword?
introduction	Gottingen	Gottingen	3	4	confirm
introduction	Gottingen	Gottingen	4	4	confirm
introduction	Vogel	Vogel	4	4	confirm
introduction	Hensler	Hensler	4	4	confirm
introduction	Leipzig	Leipzig	4	4	confirm
introduction	candour	candour	4	4	confirm
introduction	Leipzig	Leipzig	4	4	confirm
introduction	lexica	lexica	3	4	confirm
introduction	sapere	sapere	3	3	confirm
introduction	Heidelberg	Heidelberg	4	4	confirm
introduction	Commentarius	Commentarius	3	4	confirm
introduction	Criticus	Criticus	2	3	confirm
introduction	Leipzig	Leipzig	4	4	confirm
introduction	Heidelberg	Heidelberg	4	4	confirm
introduction	eventu	eventu	4	4	confirm
introduction	Konigsberg	Konigsberg	4	4	confirm
introduction	candour	candour	4	4	confirm
introduction	Philadelphia	Philadelphia	4	4	confirm
introduction	vo	vo	4	4	confirm
introduction	lications	lications	4	4	confirm
introduction	Critici	Critici	3	4	confirm
introduction	Sacri	Sacri	3	3	confirm
introduction	paid	paid	4	4	confirm
introduction	paid	paid	4	4	confirm
introduction	Dr	Dr	4	4	confirm
introduction	London	London	4	4	confirm
introduction	Stuttgart	Stuttgart	4	4	confirm
introduction	Hamburg	Hamburg	4	4	confirm
introduction	Leipzig	Leipzig	4	4	confirm
introduction	followedby	followedby	3	3	confirm
introduction	Erlangen	Erlangen	4	4	confirm
introduction	Erlangen	Erlangen	4	4	confirm
introduction	Hierozoicon	Hierozoicon	4	4	confirm
introduction	HezeJciah	HezeJciah	2	4	confirm
introduction	xn	xn	3	4	confirm
introduction	xin	xiii	3	4	reject
introduction	xin	xiii	3	4	reject
introduction	xn	xii	3	4	reject
introduction	disjecta	disjecta	4	4	confirm
introduction	membra	membra	4	4	confirm
introduction	Horace	Horace	4	4	confirm
introduction	Goethe	Goethe	4	4	confirm
introduction	Ch	chs	2	2	realword?
introduction	xn	xn	3	4	confirm
introduction	xxm	xxiii	2	3	reject
introduction	xxn	xxn	3	4	confirm
introduction	xxvm	xxviii	3	4	reject
introduction	terra	terra	4	4	confirm
introduction	firma	jirma	3	4	reject
introduction	xn	xii	3	4	reject
introduction	xxn	xxn	3	4	confirm
introduction	xxxm	xxxm	2	3	confirm
introduction	vin	viii	2	4	reject
introduction	xin	xiii	2	4	reject
introduction	xxxvn	xxxvn	3	4	confirm
introduction	xxvm	xxvm	2	4	confirm
introduction	xxxvm	xxxvin	2	4	reject
introduction	ically	ically	4	4	confirm
introduction	Galatia	Galatia	4	4	confirm
introduction	priori	priori	4	4	confirm
introduction	posteriori	posteriori	3	4	confirm
later-introduction	Ashtoreth	Ashtoreth	5	5	confirm
later-introduction	the	their	2	2	realword?
later-introduction	pre	pre	5	5	confirm
later-introduction	fundavn	funda	5	5	reject
later-introduction	pre	pre	5	5	confirm
later-introduction	Sweden	Sweden	5	5	confirm
later-introduction	Spain	Spain	5	5	confirm
later-introduction	downfal	downfal	5	5	confirm
later-introduction	pre	pre	5	5	confirm
later-introduction	downfal	downfal	5	5	confirm
later-introduction	pre	pre	5	5	confirm
later-introduction	condemna	condemna	5	5	confirm
later-introduction	antago	antago	4	4	confirm
later-introduction	nistic	nistic	4	4	confirm
later-introduction	co	co	5	5	confirm
later-introduction	pre	pre	5	5	confirm
later-introduction	meantime	meantime	5	5	confirm
later-introduction	priori	priori	5	5	confirm
later-introduction	pre	pre	3	5	confirm
later-introduction	varied'and	varied	5	5	reject
later-introduction	Meantime	Meantime	5	5	confirm
later-introduction	totidem	toiidem	2	5	reject
later-introduction	Xenophon	Xenophon	5	5	confirm
later-introduction	Pasargada	Pasargada	4	4	confirm
later-introduction	Sardis	Sardis	5	5	confirm
later-introduction	Justi	Justi	5	5	confirm
later-introduction	Bauer	Bauer	5	5	confirm
later-introduction	candour	candour	5	5	confirm
later-introduction	biassed	biassed	5	5	confirm
later-introduction	undertaken	undertaken	5	5	confirm
later-introduction	nauseam	nauseam	5	5	confirm
later-introduction	petitesse	petitesse	5	5	confirm
later-introduction	versa	versa	5	5	confirm
later-introduction	Comm	Comm	4	5	confirm
later-introduction	Standpunlct	standpunkt	2	5	reject
later-introduction	heroes	heroes	5	5	confirm
later-introduction	statesmen	statesmen	5	5	confirm
later-introduction	esj	especially	5	5	reject
later-introduction	petitio	petitio	4	5	confirm
later-introduction	principii	principii	3	4	confirm
later-introduction	co	co	5	5	confirm
later-introduction	pp	pp	5	5	confirm
later-introduction	esta	esta	5	5	confirm
later-introduction	blishing	blishing	5	5	confirm
later-introduction	those	these	5	5	realword?
later-introduction	ho	he	5	5	realword?
later-introduction	received	receiveth	5	5	realword?
later-introduction	Tho	the	4	5	realword?
later-introduction	be	he	4	5	realword?
later-introduction	Zephaniah	Zephaniah	5	5	confirm
later-introduction	Habakkuk	Habakkuk	5	5	confirm
later-introduction	Haggai	Haggai	5	5	confirm
later-introduction	Sirach	Sirach	3	3	confirm
later-introduction	system'of	system	5	5	reject
later-introduction	unbiassed	unbiassed	5	5	confirm
later-introduction	Antiochus	Antiochus	5	5	confirm
later-introduction	Epiphanes	Epiphanes	5	5	confirm
later-introduction	without'giving	without	5	5	reject
later-introduction	Hasmonean	Hasmonean	4	5	confirm
